Lookback (Months),CAGR,Sharpe,Sortino,Max DD,Win Rate,Alpha,Beta
2,0.0408,-0.14,-0.19,-0.3661,0.35,-0.0313,0.49
3,0.0821,0.16,0.27,-0.2059,0.37,0.0076,0.47
4,0.0758,0.12,0.2,-0.1947,0.36,0.0039,0.46
6,0.0637,0.03,0.03,-0.3771,0.39,-0.0196,0.56
8,0.0826,0.19,0.29,-0.1811,0.42,0.0082,0.38
10,0.0524,-0.06,-0.09,-0.2051,0.42,-0.0361,0.44
12,0.0526,-0.05,-0.06,-0.3133,0.43,-0.0464,0.6
18,0.0571,-0.02,-0.03,-0.3225,0.45,-0.0284,0.58
